balance,days_past_due,recovery_probability
299.83,45,0.8831
4445.44,43,0.6577
644.88,23,0.8547
591.88,14,0.8195
3415.45,110,0.2710
9267.81,68,0.3277
8123.91,150,0.0331
1392.66,9,0.9123
283.72,140,0.3815
2834.08,7,0.8570
1848.18,84,0.2515
3318.57,106,0.5231
2089.15,72,0.6699
252.73,61,0.6641
5203.85,81,0.4598
2370.54,24,1.0000
2081.36,115,0.3562
10782.03,103,0.0346
903.08,57,0.7313
4816.96,16,0.7728
171.12,34,0.7510
5521.51,36,0.5631
11442.18,15,0.7386
6080.13,168,0.0218
433.00,18,0.8465
11627.63,133,0.0820
309.30,115,0.4480
1453.97,22,0.8335
602.62,152,0.2727
989.61,114,0.4330
355.50,154,0.1895
860.28,96,0.4587
505.84,31,0.9620
4927.86,26,0.7528
121.88,109,0.3020
2845.38,11,0.7652
3258.48,39,0.7995
4821.87,161,0.2722
3162.00,124,0.3059
3822.11,127,0.5011
2144.74,17,0.8694
7131.24,130,0.0565
1595.55,40,0.7428
7841.56,136,0.0000
3532.28,60,0.6712
1611.34,59,0.7009
1537.87,40,0.5978
8260.16,103,0.3436
3970.01,0,0.7795
1184.00,76,0.4861
796.93,80,0.7118
1426.42,52,0.6575
408.99,52,0.4847
2796.95,2,0.8402
168.74,94,0.5516
593.73,125,0.4380
2110.07,25,0.7457
606.27,64,0.4499
908.71,117,0.3578
627.02,40,0.7034
2558.52,95,0.4350
2398.73,91,0.4245
1555.11,82,0.6362
284.57,67,0.6967
3245.01,124,0.1235
2470.50,100,0.3250
1326.11,2,1.0000
4116.43,47,0.5864
5691.94,178,0.0000
8004.74,32,0.6703
1075.26,20,0.9511
2313.69,127,0.4068
10204.72,164,0.0000
3690.60,34,0.5485
1211.89,136,0.2944
469.62,152,0.2717
938.24,150,0.5056
2845.97,47,0.5822
2369.36,141,0.3027
4394.62,40,0.6742
2339.91,169,0.2608
1241.04,156,0.3071
189.19,172,0.1663
1229.70,93,0.5722
1113.37,49,0.7169
1135.27,16,0.8912
540.63,3,0.8856
6534.03,0,0.8048
1217.21,5,0.9434
12508.63,118,0.0071
14085.05,74,0.2102
194.88,165,0.2943
2538.23,136,0.3521
5883.63,100,0.3583
2798.84,109,0.2788
2104.71,70,0.5643
175.31,131,0.2659
2250.31,150,0.1795
531.58,78,0.4585
4496.73,35,0.6398
6459.75,131,0.0835
133.13,12,1.0000
4141.03,91,0.4347
3319.32,102,0.3525
1923.64,83,0.5596
9685.69,151,0.0055
1533.94,87,0.4638
3173.02,84,0.3067
431.60,61,0.6715
938.14,86,0.5715
4096.17,90,0.5765
3127.20,38,0.8758
976.01,40,0.8551
5372.65,48,0.4935
2657.85,120,0.2629
910.15,180,0.2067
3774.91,8,0.7446
2309.61,4,0.6796
2369.64,77,0.5272
4850.05,104,0.3588
161.92,37,0.8266
788.69,13,0.8805
989.09,119,0.3227
12480.62,1,0.6404
3094.52,8,0.8345
5149.60,60,0.2778
6475.77,131,0.1216
7539.87,112,0.2525
2060.02,69,0.3951
1853.37,169,0.0709
5577.52,71,0.2657
3836.99,140,0.3236
3054.35,126,0.3635
1611.66,59,0.5431
2626.62,36,0.6808
248.32,63,0.6826
987.21,34,0.8471
3452.00,139,0.2950
6619.14,68,0.2352
2038.93,145,0.3973
4426.73,62,0.4625
5957.84,133,0.0311
37.49,67,0.6425
655.97,139,0.2009
488.27,70,0.5553
2506.62,104,0.2906
5133.99,41,0.4260
210.53,146,0.2946
1538.47,69,0.6183
4578.43,28,0.6017
1242.18,180,0.0000
7753.72,24,0.5665
5255.58,69,0.6999
926.88,169,0.0952
3667.94,149,0.2095
441.25,43,0.9114
7415.92,8,0.8227
697.59,115,0.5220
868.54,175,0.2116
1519.64,96,0.4796
1303.39,48,0.6644
10578.47,41,0.6004
1193.77,45,0.8280
642.52,33,0.6882
3480.33,158,0.2834
4221.29,120,0.2730
4312.11,160,0.0000
235.03,148,0.2561
2450.15,178,0.0980
10509.62,163,0.0000
357.51,140,0.2720
3214.39,180,0.0010
1052.37,92,0.5276
857.36,92,0.4798
3247.23,67,0.4734
4927.04,92,0.4559
3285.62,112,0.5732
2508.14,67,0.4614
204.87,80,0.4982
4486.58,90,0.4815
2628.08,127,0.3752
8073.46,63,0.6100
337.31,159,0.1893
710.41,78,0.5814
468.92,62,0.7941
674.93,123,0.3813
1211.42,133,0.0000
1495.19,107,0.5323
92.70,168,0.0614
8298.95,112,0.0000
9009.57,176,0.0000
607.37,12,0.8277
1282.55,117,0.3072
847.51,116,0.3563
9656.35,91,0.3039
943.79,18,0.7569
1306.69,56,0.5512
3201.07,45,0.5730
5538.56,35,0.6873
3506.87,112,0.3585
2807.21,24,0.8419
200.64,90,0.6148
106.04,58,0.7170
4128.09,139,0.3595
3304.51,120,0.4581
247.64,149,0.4117
382.78,11,0.7232
460.24,88,0.5002
11.30,143,0.3588
2791.35,126,0.2681
4308.86,148,0.1399
2289.54,34,0.7943
1719.78,80,0.7500
2533.35,164,0.1998
1328.19,160,0.1609
7465.97,32,0.6025
5901.52,140,0.1134
10483.89,133,0.0607
764.61,2,0.8154
3867.80,123,0.3658
1275.93,85,0.4813
3645.80,68,0.4660
1067.96,120,0.5076
5260.17,82,0.3029
760.26,156,0.0681
1726.97,111,0.6070
1510.64,69,0.7413
2782.43,73,0.5394
3314.40,8,0.7645
83.83,67,0.5861
287.87,55,0.6630
1242.34,152,0.1392
4555.35,175,0.0778
72.89,179,0.1801
343.96,4,1.0000
1779.20,137,0.1763
1073.95,26,0.7739
2696.14,93,0.4598
2374.63,23,0.8593
281.22,19,0.8949
304.72,103,0.5075
768.76,113,0.4252
4566.07,141,0.2035
5665.70,143,0.1326
1001.66,120,0.4541
6794.58,143,0.1838
2639.84,155,0.0963
10346.23,111,0.2395
963.67,168,0.0000
1443.03,133,0.4347
854.99,77,0.5564
626.57,103,0.4307
4751.44,100,0.3929
3772.91,11,0.8603
3762.17,72,0.4190
3989.43,42,0.5934
2381.69,36,0.7467
485.77,162,0.2152
5601.48,140,0.3259
2349.81,103,0.5307
564.43,178,0.0273
253.69,66,0.7835
196.88,147,0.4292
1764.15,120,0.4420
1537.23,127,0.4448
4171.96,81,0.3837
4116.73,0,0.7447
6787.04,76,0.6377
1512.30,132,0.2387
3287.35,150,0.2743
1367.37,7,0.7493
5186.20,89,0.2013
1604.14,176,0.2762
451.11,49,0.7020
772.06,102,0.4705
4331.27,42,0.5213
5032.24,0,0.8194
9536.82,147,0.0000
411.46,145,0.2432
889.28,166,0.0788
1438.65,50,0.7411
302.54,84,0.4403
2279.38,0,0.9801
6332.18,0,0.8620
1269.22,111,0.4491
1273.03,28,0.6880
3053.19,170,0.0000
1380.95,98,0.5151
2140.92,64,0.6602
503.67,148,0.2202
3457.14,99,0.1884
2737.20,173,0.1603
4456.83,1,0.8761
2207.53,15,0.9202
1028.26,127,0.4133
122.86,155,0.1747
2272.15,145,0.1865
5466.08,63,0.4816
623.80,9,0.6494
495.01,105,0.6368
209.23,49,0.6491
1580.76,9,0.8703
903.42,146,0.3210
9161.54,80,0.4209
1190.98,83,0.5251
5892.04,63,0.6342
1711.50,129,0.3095
8512.75,84,0.3501
7784.20,132,0.1253
1594.16,17,0.7803
2653.48,178,0.0889
203.37,12,1.0000
2978.90,44,0.8001
318.61,80,0.6452
290.59,147,0.3862
621.25,128,0.3334
744.94,44,0.6643
1230.47,38,0.8052
2825.09,111,0.5701
9788.24,23,0.5412
29.01,33,0.7280
2419.68,126,0.3051
1439.72,38,0.8915
835.65,131,0.4511
1974.67,17,0.7294
32.65,65,0.6787
4683.92,115,0.4207
333.74,39,0.8740
1961.36,54,0.6698
4958.00,21,0.8909
5415.97,172,0.0000
5089.46,93,0.4475
1624.01,20,0.8534
3003.04,142,0.2891
1278.11,91,0.5728
2487.82,62,0.6110
2745.75,119,0.5026
3424.72,111,0.5562
5085.47,71,0.5456
909.49,68,0.5965
1264.86,168,0.4106
6061.43,98,0.4442
1609.44,76,0.5177
2938.67,10,0.7234
305.06,154,0.1874
3838.32,134,0.2375
4231.01,99,0.2796
3578.94,131,0.3134
4302.51,0,0.7188
7336.34,28,0.7386
6045.82,84,0.4047
1095.85,38,0.7802
828.82,96,0.5871
710.99,13,0.8624
4219.93,142,0.1599
11051.72,102,0.1821
9325.60,62,0.4490
3998.68,22,0.8285
4741.94,108,0.2907
3912.82,179,0.1210
5660.56,50,0.4190
6539.61,16,0.3701
1257.85,17,0.6860
406.02,83,0.5919
3542.36,97,0.7208
3417.09,88,0.5388
2095.41,161,0.1575
589.72,133,0.3295
6358.09,68,0.4187
205.91,179,0.1592
1081.27,114,0.4504
7492.56,97,0.1511
1538.52,47,0.6791
3940.79,66,0.4818
1903.50,37,0.6230
1938.88,152,0.1761
1433.99,105,0.2078
128.74,137,0.4208
7545.80,70,0.3727
5687.95,49,0.6737
1560.54,39,0.6423
732.22,26,0.6763
1388.23,163,0.0870
347.75,126,0.2535
2118.76,29,0.8404
6152.11,43,0.5173
1282.57,29,0.7540
4855.23,96,0.4279
3508.36,7,0.6699
1955.81,26,0.7320
851.54,43,0.7576
721.80,177,0.1591
359.13,47,0.6218
1215.05,112,0.5026
727.33,36,0.7784
1673.71,170,0.0000
6789.59,70,0.4329
1460.45,42,0.7223
2048.84,39,0.7640
361.79,79,0.6437
7604.52,145,0.1429
173.00,50,0.6890
1894.16,68,0.6405
1013.97,92,0.5426
4097.10,87,0.3304
5812.83,122,0.3493
1243.27,173,0.2471
2350.57,159,0.1483
3289.27,165,0.0273
1405.51,74,0.5723
14497.77,55,0.3385
839.83,138,0.2663
2191.17,36,0.6913
3928.25,3,0.8035
6998.11,70,0.5312
159.92,36,0.7596
629.40,179,0.1519
3275.93,14,0.7695
1369.04,54,0.4223
4507.18,24,0.7785
1107.90,134,0.3919
7581.90,44,0.3915
1351.30,174,0.2027
5624.86,34,0.5425
2173.02,2,0.8586
1319.68,168,0.1743
1251.28,75,0.4962
4060.43,52,0.7026
4629.02,140,0.2808
3547.97,160,0.0972
935.67,163,0.2194
2908.75,132,0.1586
1838.86,86,0.4076
292.00,177,0.0444
3319.00,96,0.3485
4704.29,151,0.1277
2666.73,169,0.0520
3185.56,91,0.4994
877.13,128,0.3284
4145.07,151,0.2912
2000.62,27,0.6106
6768.74,159,0.0024
1346.88,179,0.0000
5371.82,99,0.3270
4615.54,14,0.9212
4208.02,71,0.6336
5365.51,174,0.0038
2227.93,28,0.9927
734.27,117,0.2668
1087.75,98,0.6013
3743.64,164,0.1430
304.15,74,0.5295
697.78,175,0.0000
896.59,50,0.5618
1179.94,76,0.5943
1339.26,136,0.2999
3705.28,149,0.1608
2634.86,25,0.7234
2899.64,168,0.1813
7250.19,68,0.4121
3589.42,70,0.4231
688.97,6,0.9211
2891.28,134,0.1194
1112.83,11,0.8920
4342.11,165,0.1129
2328.58,137,0.1816
3480.34,91,0.3907
4707.67,151,0.2154
1937.07,144,0.3117
435.29,103,0.4575
1091.38,97,0.4364
6477.88,46,0.6048
11680.64,40,0.4219
5128.41,180,0.1587
1922.87,37,0.7527
22.94,68,0.7538
4670.23,31,0.7648
3683.59,144,0.3441
284.42,137,0.2877
1188.85,37,0.9237
1118.08,63,0.8152
5487.01,47,0.5757
1287.98,61,0.7072
2889.81,94,0.3590
2564.31,70,0.7604
4609.45,87,0.3716
388.82,70,0.5639
5056.53,45,0.3838
1561.30,33,0.8089
838.14,109,0.4049
324.92,43,0.6878
3746.61,88,0.4494
5369.91,71,0.4808
6973.74,131,0.0825
5428.54,58,0.6181
1930.52,118,0.2738
468.21,60,0.7014
271.73,83,0.4178
284.36,24,0.8335
857.58,82,0.5916
2704.93,64,0.7302
5194.24,160,0.0640
5000.83,145,0.0705
2791.44,85,0.3967
4947.67,38,0.5618
1000.18,154,0.3072
7167.94,4,0.6598
1750.62,88,0.5753
5363.61,14,0.7959
984.20,29,0.6774
5586.52,17,0.5428
101.98,112,0.4789
2100.20,80,0.6107
2325.54,127,0.2285
2212.01,137,0.2949
657.11,43,0.9363
362.21,78,0.6420
1451.37,127,0.3251
149.48,111,0.5546
2028.27,50,0.5901
6681.96,153,0.0096
924.03,19,0.9192
1520.52,127,0.2393
4446.15,115,0.2913
2007.04,47,0.6866
3710.38,44,0.6304
2060.11,155,0.2591
496.81,111,0.5179
182.59,158,0.5110
21.11,27,0.7296
590.91,97,0.5638
1622.23,71,0.5667
12808.13,26,0.5780
1493.85,83,0.5685
22781.55,154,0.0000
21.12,133,0.3197
1158.45,27,0.7378
1970.78,159,0.1895
1960.90,74,0.4806
2758.86,19,0.7910
3245.91,65,0.5624
347.14,114,0.3750
801.55,32,0.7792
2842.44,25,0.7788
4548.42,68,0.6522
854.23,179,0.1709
353.35,144,0.2705
1545.63,156,0.1782
440.42,1,0.6926
2502.15,137,0.5274
3323.83,103,0.3395
11162.59,39,0.5735
1970.37,148,0.3517
34.54,147,0.3385
2799.45,100,0.4546
3821.17,85,0.5241
106.13,48,0.7996
979.80,131,0.3844
340.68,139,0.2317
4070.95,174,0.2766
6686.23,138,0.1455
1596.07,0,0.8545
954.47,91,0.5931
3829.74,66,0.5687
2523.62,9,0.8651
3354.86,44,0.6456
1019.91,167,0.0000
2004.01,82,0.5420
507.83,129,0.4943
1107.20,42,0.7709
255.61,133,0.3588
674.82,27,0.8958
1136.27,91,0.7216
2199.63,4,0.7771
3311.08,74,0.5006
1819.99,123,0.3217
15522.42,143,0.0000
1122.50,28,0.9561
2343.71,156,0.1562
3.25,30,0.8334
999.96,133,0.2519
19.70,178,0.2118
4631.89,129,0.3561
9082.85,145,0.0000
2852.30,45,0.7324
10345.98,34,0.4840
7526.75,93,0.3087
3695.29,163,0.0120
4452.58,106,0.4394
406.02,98,0.5127
1355.75,52,0.8102
8540.29,93,0.2236
13614.08,0,0.5246
8241.32,126,0.0316
2287.26,154,0.2870
200.91,122,0.4528
532.58,34,0.6868
5097.03,177,0.0000
2680.71,31,0.6349
978.30,88,0.5401
1300.51,4,0.9652
11907.00,5,0.5117
11838.05,102,0.1020
3269.54,101,0.3812
2214.25,56,0.4190
3509.28,45,0.6855
2087.57,82,0.5768
3118.45,158,0.3633
186.35,22,0.7999
444.81,176,0.0776
1200.35,88,0.5404
4186.28,134,0.3123
702.26,127,0.4959
637.98,43,0.5989
3954.91,11,0.8205
439.72,67,0.7012
1161.86,44,0.6631
1457.91,70,0.5341
7475.34,159,0.0000
192.09,147,0.2307
534.63,4,0.8773
5512.60,105,0.2508
2345.08,32,0.6120
2032.50,163,0.3320
1520.94,95,0.4518
6767.96,63,0.4700
95.14,137,0.3405
4176.35,170,0.1588
2078.36,128,0.2490
1737.58,36,0.6078
4069.18,94,0.2849
4535.77,127,0.1406
287.95,177,0.3316
2474.93,83,0.7299
199.84,10,0.9417
7486.98,8,0.7596
8687.08,35,0.4772
4726.14,1,0.8057
12394.27,105,0.0000
2873.49,119,0.3499
3300.94,119,0.3833
4565.97,145,0.2735
3719.56,112,0.4286
5403.45,159,0.0995
2045.53,20,0.8048
1415.06,26,0.8727
5018.02,125,0.3477
2474.10,103,0.5345
2599.48,25,0.6680
7291.67,141,0.0213
6417.53,64,0.5422
307.66,112,0.3593
702.18,60,0.6894
1920.20,123,0.4056
5690.94,77,0.2433
886.19,115,0.4121
4348.68,138,0.1647
2969.46,12,0.7895
142.32,6,0.8621
803.79,83,0.6364
4594.00,158,0.1227
1293.12,70,0.5390
3036.60,61,0.7016
592.69,81,0.5097
275.40,18,0.8444
1928.54,68,0.6014
403.83,4,0.9475
1772.88,86,0.5861
2702.31,122,0.2007
1069.67,134,0.4681
1134.38,33,0.7411
7393.37,67,0.3730
2373.76,17,0.8387
2986.24,24,0.4766
4403.23,65,0.5149
7165.87,22,0.5484
341.52,152,0.4559
1293.77,159,0.3811
2498.35,80,0.6148
636.42,82,0.6111
2746.46,62,0.4604
1083.22,110,0.5560
1185.96,24,0.6788
4019.14,142,0.2213
5545.10,92,0.4119
784.13,7,0.9142
3696.93,179,0.0087
401.32,90,0.3863
10881.06,5,0.5235
1317.15,96,0.5350
1415.28,169,0.1458
208.49,31,0.8250
3110.99,99,0.5224
1584.98,72,0.5899
9956.82,175,0.0000
2000.25,13,0.8303
2660.93,56,0.5227
821.41,69,0.5403
8413.49,142,0.1951
210.11,46,0.7850
3104.03,166,0.1678
2147.97,10,0.8097
5905.98,128,0.2249
1495.50,59,0.7214
26.12,62,0.6760
1403.39,16,0.7220
4373.55,178,0.0000
10010.11,2,0.7183
3327.69,8,0.8131
1490.59,13,0.6046
3366.78,31,0.6924
1739.63,65,0.6214
1549.96,36,0.7413
863.66,138,0.2127
4781.06,6,0.7679
1019.02,87,0.4721
2647.35,111,0.2776
5643.48,137,0.1929
4174.99,66,0.3992
10493.01,128,0.0888
45.53,41,0.6845
169.32,111,0.2588
4284.99,92,0.4775
2193.15,171,0.0921
270.33,24,0.8093
1775.44,179,0.1702
136.59,154,0.0684
6923.12,66,0.4587
41.43,110,0.4441
3350.31,74,0.5900
67.79,110,0.3481
1163.27,46,0.6165
3593.40,129,0.3962
8060.67,49,0.5628
538.16,99,0.5713
2036.49,38,0.6588
8163.45,128,0.3081
1258.20,141,0.3318
632.88,19,0.8613
569.09,147,0.1680
2652.62,134,0.1684
3002.98,23,0.8524
2559.01,11,0.7010
2125.51,111,0.5143
283.15,177,0.2415
4048.04,156,0.2931
6629.72,149,0.0000
2295.11,26,0.9886
10605.08,52,0.2181
120.11,164,0.3063
616.48,154,0.3204
1284.32,127,0.4191
1904.53,138,0.2117
1358.67,166,0.2319
4566.87,133,0.3323
3459.74,179,0.1015
299.56,55,0.8426
4841.93,135,0.1204
879.95,132,0.3682
269.58,158,0.2712
3802.53,91,0.2745
3264.93,67,0.5316
337.72,75,0.6143
385.83,3,0.8867
2979.78,167,0.0605
162.44,173,0.0006
8252.68,157,0.0000
44.14,144,0.3170
1723.61,14,0.8324
4624.63,139,0.2471
3156.40,98,0.4969
4226.35,157,0.1253
641.28,146,0.3413
1754.46,66,0.5637
1002.17,9,0.7315
2190.67,37,0.7672
4214.79,126,0.2383
3392.38,21,0.6777
47.35,56,0.6919
8463.27,136,0.0571
2866.16,58,0.7338
722.40,28,0.7651
845.16,46,0.5869
10230.48,48,0.5511
342.25,112,0.5161
1237.62,136,0.2207
2178.24,88,0.4091
725.15,30,0.7966
1609.85,57,0.6372
4507.29,135,0.2617
1106.82,111,0.4425
1872.34,154,0.1572
3126.96,10,0.8566
8064.01,112,0.4741
5193.67,37,0.5677
7320.20,33,0.7507
1858.65,63,0.6580
3417.05,132,0.0000
1601.61,147,0.4103
5143.20,104,0.2060
2318.41,148,0.0354
54.36,128,0.4682
183.44,57,0.7986
17657.49,140,0.0000
2019.41,114,0.6191
2727.93,73,0.6386
4750.66,76,0.4335
240.74,169,0.3304
1203.33,54,0.6875
6011.81,111,0.3778
5136.93,58,0.6834
387.72,55,0.6602
6181.14,120,0.3517
2674.33,152,0.3338
4155.82,118,0.2451
1631.49,18,0.8160
2054.82,162,0.2813
1073.80,0,0.9349
2301.59,126,0.3948
7858.60,36,0.5968
49.60,138,0.2912
2948.20,143,0.0701
2257.95,73,0.7439
753.12,46,0.7899
406.10,98,0.4569
337.14,14,0.8796
1798.89,90,0.4160
4818.91,53,0.6050
1017.80,78,0.4975
8571.94,170,0.0000
887.41,50,0.4390
2210.41,173,0.0000
834.91,73,0.5591
2694.95,0,0.8851
2761.30,111,0.3753
2605.12,2,1.0000
2031.00,82,0.4680
2465.11,13,0.7724
3761.89,136,0.3233
859.19,85,0.6011
2625.54,60,0.5781
2010.66,54,0.8127
475.43,9,0.9067
1100.68,82,0.5865
815.44,80,0.4310
2102.16,14,0.6265
7973.49,48,0.3754
1517.50,3,1.0000
176.07,87,0.7109
583.59,54,0.6414
1978.41,122,0.2467
2569.91,61,0.6493
3031.13,58,0.5129
227.13,114,0.3467
565.15,65,0.6599
2306.66,1,0.8756
2085.15,176,0.0204
3513.45,99,0.5414
4914.55,17,0.7647
1744.24,144,0.2197
1147.77,84,0.6213
3677.05,96,0.4799
507.12,138,0.3449
5590.05,146,0.1136
4914.08,18,0.6324
1305.75,103,0.4948
7.96,17,0.9198
10452.61,141,0.0560
3382.58,90,0.3650
807.48,14,0.7639
3384.27,175,0.0271
1199.49,8,0.9894
1320.09,172,0.2013
1436.46,110,0.3472
12133.98,17,0.6005
4554.69,10,0.7202
1738.56,139,0.3256
4636.10,24,0.7253
2561.17,168,0.3628
79.49,178,0.1273
3691.14,5,0.8845
10223.44,29,0.4594
991.44,162,0.2898
2607.93,168,0.2218
796.05,67,0.7234
2999.81,14,1.0000
805.85,11,0.6486
2064.49,108,0.3937
839.04,129,0.1714
2026.03,167,0.2479
5702.73,145,0.0370
6279.81,80,0.3841
140.02,41,0.8537
2310.27,60,0.5017
1401.81,151,0.4535
2491.74,172,0.2145
4767.36,50,0.6997
9.23,105,0.5501
611.99,160,0.1975
5910.46,50,0.6249
1371.89,117,0.3764
12936.27,116,0.0807
2265.50,71,0.6350
1181.22,105,0.4119
916.41,57,0.3133
612.06,145,0.3455
4121.11,149,0.0272
1991.48,80,0.6169
605.74,83,0.2860
328.94,143,0.2547
3589.29,5,0.9807
6390.67,31,0.8507
1463.65,32,0.8169
459.73,40,0.7472
1455.58,57,0.5486
4672.28,73,0.3431
367.74,41,0.8591
903.52,34,0.8931
5595.20,86,0.3906
3655.55,156,0.1678
4103.99,8,0.9522
2387.01,156,0.0000
4679.34,1,0.8289
607.61,90,0.6361
1330.68,128,0.2970
1680.68,9,0.8591
1464.77,142,0.2074
1396.48,94,0.4735
2714.27,35,0.8483
2739.27,174,0.0239
1946.69,171,0.0000
5138.89,117,0.3161
284.76,69,0.5328
2973.73,172,0.0000
6641.89,49,0.4706
541.53,34,0.6841
16770.13,110,0.0721
953.43,66,0.7324
613.19,26,0.7363
5954.83,35,0.5384
2517.40,118,0.3475
2044.68,23,0.8038
1081.86,109,0.5025
3678.42,178,0.0000
2368.03,51,0.5355
767.55,115,0.4137
1492.75,90,0.4607
1744.46,68,0.6467
4826.89,110,0.3540
2009.42,136,0.1931
2988.53,173,0.0302
2587.05,24,0.7323
8647.98,109,0.3369
1446.49,85,0.6231
4463.48,89,0.4661
648.51,156,0.1737
3691.88,153,0.1216
340.95,156,0.2907
8811.85,160,0.0000
2833.20,121,0.3631
916.68,83,0.5325
8479.41,157,0.0016
1485.79,85,0.2664
315.34,116,0.4752
889.90,175,0.1201
4206.84,98,0.3498
329.61,107,0.2703
1851.87,172,0.2649
1132.15,37,0.6323
2674.81,23,0.8082
1823.35,56,0.7865
2659.70,137,0.1662
21.23,9,0.7403
874.53,93,0.4883
3534.96,34,0.8012
5975.33,169,0.0000
7099.28,61,0.5739
1290.03,90,0.5067
4834.33,45,0.4656
3438.34,11,0.8364
4908.28,149,0.2749
3318.80,124,0.2192
4519.95,49,0.6565
4067.24,135,0.3582
438.29,38,0.8215
550.25,72,0.5686
2465.67,93,0.5091
67.02,35,0.7215
1615.26,152,0.0344
513.68,126,0.2114
1182.62,104,0.5144
597.06,50,0.8135
1818.68,110,0.3524
4090.07,137,0.2113
1020.48,156,0.0617
385.94,0,0.9462
5510.39,172,0.0472
1309.93,20,0.8850
10677.21,50,0.4565
3450.65,175,0.0827
2222.68,48,0.7886
1178.24,46,0.8134
4027.12,102,0.4277
913.39,68,0.5416
1805.37,126,0.1571
1233.72,74,0.5106
957.18,87,0.5678
730.74,163,0.1404
2783.01,20,0.8816
3270.98,128,0.3834
5903.60,112,0.3527
84.77,174,0.2596
222.50,148,0.3825
4389.96,117,0.3094
467.10,103,0.5129
5768.54,120,0.2882
1173.34,93,0.6604
3428.02,129,0.2895
10308.55,16,0.5530
112.08,21,0.7153
837.30,46,0.6041
2068.54,55,0.5075
2807.67,12,0.7695
1622.33,150,0.0616
830.35,135,0.3778
610.96,39,0.5978
5245.64,35,0.5123
4687.95,169,0.0643
1836.17,30,0.7872
5535.04,96,0.3238
5240.89,180,0.0000
352.41,109,0.5290
1898.28,117,0.2116
3419.43,129,0.2969
1091.67,149,0.2996
5188.57,147,0.1309
12082.77,44,0.2605
5942.45,25,0.5326
953.42,57,0.6952
66.53,139,0.2551
1499.64,49,0.6640
6299.24,149,0.0000
8089.31,93,0.1968
1902.35,1,0.7148
1218.76,54,0.7113
326.54,86,0.5235
2869.95,106,0.4769
264.56,66,0.5736
1180.26,130,0.3727
133.15,7,1.0000
4788.26,21,0.9058
1021.92,180,0.2455
2012.05,174,0.0883
4003.99,137,0.4688
1513.77,50,0.7586
9531.77,4,0.6445
444.77,136,0.4232
4317.83,135,0.2877
12562.19,124,0.0000
1149.41,121,0.4992
9603.38,176,0.0000
597.43,109,0.5317
161.85,12,0.8188
74.42,53,0.6724
20.23,177,0.2721
2756.79,171,0.0735
1912.67,149,0.0609
3386.89,92,0.4153
5774.80,131,0.1557
3987.04,32,0.6322
3400.11,114,0.4274
628.99,165,0.1331
5793.37,84,0.4997
150.76,106,0.5139
3221.85,6,0.7470
267.78,28,0.7992
4233.18,39,0.6074
4385.48,98,0.6320
2879.05,46,0.6419
3874.83,136,0.3954
3070.09,154,0.2873
635.03,82,0.5878
2346.96,5,0.7083
2487.91,11,0.8726
7849.51,63,0.3330
6996.56,36,0.5602
1864.52,102,0.4854
5371.60,56,0.6558
944.68,82,0.6450
1081.06,146,0.2759
1823.49,106,0.5305
1044.31,46,0.7329
2307.96,124,0.2853
1364.70,80,0.4093
6972.82,134,0.1188
180.86,126,0.3806
5956.43,167,0.0887
1075.26,114,0.4356
6035.04,179,0.0000
1092.60,175,0.1000
1209.41,114,0.3226
1749.70,74,0.6715
1040.39,53,0.6104
26395.79,115,0.0000
2555.51,136,0.2538
518.22,162,0.1849
1753.09,40,0.6918
1327.84,146,0.2797
3177.54,127,0.4400
1587.96,24,0.8733
3976.97,121,0.3426
2171.49,33,0.7649
2462.12,102,0.3475
5792.47,30,0.6439
8954.34,40,0.4834
5368.39,129,0.1641
696.75,60,0.6135
2875.35,180,0.0000
2019.24,172,0.0553
3757.26,77,0.5056
5516.54,18,0.6559
1830.19,152,0.1745
8.42,1,0.9313
2246.50,82,0.4436
222.97,21,0.9637
5561.43,116,0.1982
1406.36,48,0.7863
54.19,37,0.7888
878.47,43,0.7677
2010.72,26,0.8220
62.08,14,0.7858
1305.45,75,0.7056
1494.83,167,0.2782
984.30,83,0.4983
7712.97,0,0.7304
4377.91,83,0.5221
3307.55,0,0.8129
5480.95,72,0.4769
3859.88,138,0.3493
2749.69,39,0.6801
8287.40,114,0.2071
238.43,143,0.3338
6939.00,12,0.5742
969.25,122,0.2886
1201.72,19,0.7676
2613.58,150,0.2313
1992.83,84,0.5131
8762.00,96,0.0639
227.49,58,0.9732
465.61,174,0.0380
3485.37,159,0.2057
244.78,92,0.5656
1204.62,46,0.5565
11963.74,85,0.2552
148.20,83,0.5754
1673.64,9,0.8174
5375.77,92,0.2083
2141.43,6,0.7706
1392.85,132,0.3027
419.79,140,0.0422
762.23,149,0.2903
1246.93,129,0.1924
697.75,44,0.6881
4394.86,17,0.7207
6714.75,52,0.5222
514.79,140,0.2354
3897.66,175,0.0394
310.28,126,0.2080
1817.84,144,0.2285
5173.87,43,0.4853
755.29,176,0.1860
1658.64,99,0.4294
1788.35,37,0.6868
1497.70,1,0.9242
1518.44,54,0.5725
3171.25,48,0.5258
3241.07,78,0.4607
3859.30,141,0.2063
4174.36,2,0.6977
6811.02,139,0.1594
3270.24,110,0.3834
647.49,73,0.5297
2203.41,116,0.4753
3377.03,154,0.0095
3831.70,147,0.0453
1012.25,121,0.4497
1300.78,40,0.8931
494.05,86,0.4772
4833.64,71,0.4194
303.40,138,0.4532
1758.93,103,0.3946
3187.02,132,0.0758
